Region,Country,Location,Start_day,Start_month,Start_year,End_day,End_month,End_year,Protester_violence,Protester_identity,Protester_demand,State_response_level,State_response,,Participants_estimate,Participants_low,Participants_high,Participants_average
Europe,Cyprus,Nicosia,18,3,2013,18,3,2013,0,demonstrators,"political behavior, process",3,crowd_dispersal,,1000-1999,1000,1999,1500
Europe,Cyprus,Nicosia,27,3,2013,27,3,2013,0,supporters of the opposition AKEL Communist Party,"political behavior, process",2,ignore,,1000-1999,1000,1999,1500
Europe,Cyprus,Nicosia,16,2,2009,16,2,2009,1,cabaret owners,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Larnaca and Limassol,26,2,2009,27,2,2009,0, Port Authority Navigation Staff trade union  SYPYALK ,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,7,3,2009,7,3,2009,0,Greek Cypriot and Turkish Cypriot Teachers  Platform United Cyprus,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,20,3,2009,20,3,2009,0,Cypriots,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,28,3,2009,28,3,2009,0,Cypriots,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,25,5,2009,25,5,2009,0,"bus drivers, Cyprus Rural Bus Association  PSAL ",labor wage dispute,1,accomodate,,100-999,100,999,550
Europe,Cyprus,Peyia,4,6,2009,4,6,2009,0,demonstrators,land farm issue,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,6,7,2009,6,7,2009,0,rural bus drivers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,4,10,2009,4,10,2009,0,"KISA, Old Nicosia residents  movement Awake within the Walls, Alert Cy, Cypriot human rights  organisations and migrant communities",police brutality,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,11,10,2009,11,10,2009,1,youth,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Limassol,29,10,2009,29,10,2009,0,postmen,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Larnaca,7,12,2009,7,12,2009,1,teenagers,police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,17,5,2010,11,6,2010,0,"Kurdish Syrians refugees, Kurdish Syrian Yekiti Party","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,3,7,2010,5,7,2010,0,"bus drivers, Nicosia Bus Company",labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,20,7,2010,20,7,2010,0,ultra nationalist youth group ELAM  National Popular Front ,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,24,7,2010,24,7,2010,0,police officers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Larnaca,5,11,2010,5,11,2010,1,"nationalists, neo facists","political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,nationwide,15,11,2010,15,11,2010,0,"students, left wing youth group EDON","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Larnaca,8,12,2010,8,12,2010,0,Larnaca Citizens Committee,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,4,1,2011,4,1,2011,0,"students, National Initiative for Social Intervention","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,"Latsia, Nicosia",28,2,2011,28,2,2011,0,Cyprus Association of Ready Mix Manufacturers,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,nationwide,21,3,2011,21,3,2011,0,"goat farmers, Goat Farmers Coordinating Committee",labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Larnaca Ayia Napa road,2,4,2011,2,4,2011,0,"potato farmers, Cyprus Coordinating Committee of Potato Producers",labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Limassol,16,4,2011,16,4,2011,0,police association  SAK  members,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,23,6,2011,23,6,2011,0, English School Old Boys and Girls Association  ESOGBA ,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Limassol,15,8,2011,15,8,2011,0,Awakened   Indignant Citizens,removal of politician,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,17,8,2011,17,8,2011,0,Awakened   Indignant Citizens,removal of politician,1,accomodate,,100-999,100,999,550
Europe,Cyprus,Ayios Dhometios checkpoint,26,8,2011,26,8,2011,0,"Turkish Cypriots, Turkish settlers",police brutality,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Avgorou,21,9,2011,21,9,2011,0,residents,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Cyprus,"Nicosia, Paphos, Limassol",13,12,2011,13,12,2011,0,"civil servants, SEK, PEO and PASYDY union members","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,14,12,2011,14,12,2011,0,"civil servants, large families","political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,"Nicosia, Limassol, Phapos, Larnaca",29,2,2012,29,2,2012,0,"two Facebook groups   One Voice, and, End Unfair Electricity of Cyprus Monopoly","price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,19,3,2012,23,3,2012,1,sheep and goat farmers,labor wage dispute,1,accomodate,,100-999,100,999,550
Europe,Cyprus,"Larnaca, Phapos",14,5,2012,14,5,2012,0,taxi drivers,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,23,5,2012,24,5,2012,0,dairy  cow  farmers,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Famagusta,22,8,2012,22,8,2012,0,"potato farmers, Farming Insurance Organisation  OGA ",labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,3,9,2012,3,9,2012,0,ten organizations representing farming producers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,16,3,2013,16,3,2013,0,Cypriots,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,21,3,2013,22,3,2013,1,Cypriots,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,24,3,2013,24,3,2013,0,bank workers,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,26,3,2013,26,3,2013,0,Bank of Cyprus employees,labor wage dispute,1,accomodate,,100-999,100,999,550
Europe,Cyprus,Nicosia,4,4,2013,4,4,2013,0,bank workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,29,4,2013,13,5,2013,0,Kurdish refugees,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,30,4,2013,30,4,2013,0,"supporters of AKEL, Citizens  Alliance","political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,4,9,2013,4,9,2013,0,AKEL and left wing unions and organisations,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,"Nicosia, Limassol",23,9,2013,23,9,2013,0,secondary students,"price increases, tax policy",1,accomodate,,100-999,100,999,550
Europe,Cyprus,"Nicosia, Limassol",24,9,2013,24,9,2013,0,secondary students,"price increases, tax policy",1,accomodate,,100-999,100,999,550
Europe,Cyprus,Nicosia,4,2,2014,4,2,2014,0,"employees of the Co operative Central Bank  CCB , bank employees  union ETYK",labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Larnaca,17,2,2014,17,2,2014,0,"bus drivers, PEO  trade union ",labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,24,2,2014,24,2,2014,1,EAC employees,labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,26,2,2014,26,2,2014,0,"CyTA employees, EAC employees",labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,27,2,2014,27,2,2014,0,"employees from the Electricity Authority  EAC , Telecoms Company  CyTA  and the Cyprus Port Authority  CPA , 18 left wing trade unions and other organisations",labor wage dispute,3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Limassol,26,3,2014,26,3,2014,1,ELAM,"political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,19,6,2014,19,6,2014,0,"demonstrators, refugees","political behavior, process",1,accomodate,,100-999,100,999,550
Europe,Cyprus,"Nicosia, Limassol",14,11,2014,14,11,2014,1,"students, Pancyprian Students?  coordinating committee  PSEM , Panayiota Sioukra","political behavior, process",3,crowd_dispersal,,100-999,100,999,550
Europe,Cyprus,Nicosia,26,4,2018,26,4,2018,0,Greek Cypriots; Turkish Cypriots,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,1,5,2018,1,5,2018,0,Greek Cypriots; Turkish Cypriots,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,6,9,2018,6,9,2018,0,Turkish Cypriots,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Cyprus,Nicosia,28,1,2011,28,1,2011,0,"Turkish Cypriots, 28 unions and NGOs","political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Cyprus,Nicosia,2,3,2011,2,3,2011,0,"Turkish Cypriots, Turkish Cypriot Teachers  Union  KTOS ","political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Czech Republic,"Prague, Brno, Ostrava,   st   nad Labem, Liberec",28,10,2015,28,10,2015,0,Bloc against Islam and the parliamentary Dawn National Democracy,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,Czech Republic,Prague,1,7,2015,1,7,2015,0,protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Czech Republic,"Prague, Brno",17,11,2014,17,11,2014,1,protesters,removal of politician,3,crowd_dispersal,,2000-4999,2000,4999,3500
Europe,Czech Republic,Prague; national,14,3,2018,14,3,2018,0,students,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Czech Republic,Prague,1,7,2018,1,7,2018,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Czech Republic,Prague,4,1,2015,4,1,2015,0,Petr Placak  historian ,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Czech Republic,Prague,15,7,2015,15,7,2015,0,taxi drivers,labor wage dispute,1,accomodate,,100-999,100,999,550
Europe,Czech Republic,Prague,27,7,2015,27,7,2015,0,union miners,"political behavior, process",1,accomodate,,100-999,100,999,550
Europe,Czech Republic,Prague,28,9,2015,28,9,2015,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Czech Republic,Brno,1,5,2017,1,5,2017,0,neo nazis,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Czech Republic,Prague,15,12,2017,16,12,2017,0,anti populists,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Czech Republic,Prague,11,7,2018,11,7,2018,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Czech Republic,Prague,21,8,2018,21,8,2018,0,protesters,"political behavior, process",2,ignore,,100-999,100,999,550
Europe,Czech Republic,"Prague, Region of Prague",21,9,2010,21,9,2010,0,public sector workers,labor wage dispute,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Czech Republic,"Prague, Region of Prague",21,4,2012,22,4,2012,0,"students, workers and senior citizens","price increases, tax policy",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Czech Republic,Prague; national,5,3,2018,5,3,2018,0,protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,Czech Republic,national,9,4,2018,9,4,2018,0,protesters,removal of politician,2,ignore,,>10000,10000.00,10000.00,10000
Europe,Denmark,Copenhagen,1,8,2018,1,8,2018,0,women,social restrictions,2,ignore,,50-99,50,99,75
Europe,Denmark,Copenhagen,29,1,2014,29,1,2014,0,protesters,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Denmark,Copenhagen,13,8,2009,14,8,2009,0,protesters,"political behavior, process",4,arrests,,>10000,10000.00,10000.00,10000
Europe,Estonia,Tallinn,9,6,2018,9,6,2018,0,LGBT activists,social restrictions,2,ignore,,5000-10000,5000,10000,7500
Europe,Estonia,Tallinn,9,12,2010,9,12,2010,0,rescue workers,labor wage dispute,2,ignore,,100-999,100,999,550
Europe,Estonia,Tallinn,18,2,2013,18,2,2013,0,Estonian Center Party,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Estonia,Tartu,21,2,2013,21,2,2013,0,Estonian Center Party,"price increases, tax policy",2,ignore,,100-999,100,999,550
Europe,Finland,Tampere,28,1,2016,28,1,2016,0,far right protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Finland,Helsinki,10,9,2016,10,9,2016,1,Finnish Resistance Movement,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Finland,Helsinki,24,9,2016,24,9,2016,0,anti refugee protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,Finland,Helsinki,15,7,2018,15,7,2018,0,activists,"political behavior, process",2,ignore,,2000-4999,2000,4999,3500
Europe,Finland,"Kouvola, Tornio",24,9,2015,24,9,2015,1,protesters,"political behavior, process",4,arrests,,100-999,100,999,550
Europe,Finland,Helsinki,18,9,2015,18,9,2015,0,three unions,"political behavior, process",1,accomodate,,>10000,10000.00,10000.00,10000
Europe,Finland,Helsinki,24,9,2016,24,9,2016,0,anti Nazi protesters,"political behavior, process",2,ignore,,>10000,10000.00,10000.00,10000
Europe,France,Paris,20,10,2010,22,10,2010,1,students,labor wage dispute,3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,France,Paris,17,10,2013,17,10,2013,0,students,"political behavior, process",2,ignore,,5000-10000,5000,10000,7500
Europe,France,Paris,5,5,2018,5,5,2018,0,protesters,"political behavior, process",3,crowd_dispersal,,5000-10000,5000,10000,7500
Europe,France,Paris,17,5,2018,17,5,2018,0,ONF forest rangers,labor wage dispute,2,ignore,,5000-10000,5000,10000,7500
Europe,France,Paris,29,1,2009,29,1,2009,1,youths,removal of politician,3,crowd_dispersal,,50-99,50,99,75
Europe,France,"Pointe    Pitre, Guadeloupe  Overseas Region",18,2,2009,18,2,2009,1,unspecified,labor wage dispute,3,crowd_dispersal,,50-99,50,99,75
Europe,France,Paris,9,4,2011,9,4,2011,0,unspecified,social restrictions,4,arrests,,50-99,50,99,75
Europe,France,Paris,12,11,2013,12,11,2013,1,unspecified,"political behavior, process",,,,50-99,50,99,75
Europe,France,Niort,2,2,2014,2,2,2014,0,Let? s Save Our Businesses,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,France,Paris,18,3,2014,18,3,2014,0,anti nuclear protesters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Paris,11,6,2014,11,6,2014,0,taxi cab drivers,"price increases, tax policy",2,ignore,,50-99,50,99,75
Europe,France,Paris,17,6,2014,17,7,2014,1,railway workers,labor wage dispute,3,crowd_dispersal,,50-99,50,99,75
Europe,France,Lisle Sur Tarn,25,10,2014,25,10,2014,1,Zadistes,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Nantes and Toulouse,1,11,2014,1,11,2014,1,eco protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Marseille,29,6,2015,29,6,2015,1,taxi drivers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Mont Saint Michel and the Ch  teau de Chambord,22,7,2015,22,7,2015,0,farmers,labor wage dispute,1,accomodate,,50-99,50,99,75
Europe,France,Calais,1,8,2015,1,8,2015,0,migrants,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Calais,30,8,2015,30,8,2015,0,ferry workers,labor wage dispute,1,accomodate,,50-99,50,99,75
Europe,France,Paris,5,10,2015,5,10,2015,1,union activists,labor wage dispute,3,crowd_dispersal,,50-99,50,99,75
Europe,France,Paris,8,10,2015,8,10,2015,0,commuters,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Aveyron,17,2,2016,17,2,2016,0,farmers,"price increases, tax policy",1,accomodate,,50-99,50,99,75
Europe,France,Calais,24,2,2016,24,2,2016,1,migrants,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Calais,28,2,2016,28,2,2016,1,migrants,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Calais,1,3,2016,1,3,2016,1,migrants,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Calais,2,3,2016,2,3,2016,1,migrants,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Paris,18,5,2016,18,5,2016,1,protesters,police brutality,2,ignore,,50-99,50,99,75
Europe,France,Douchy les Mines,25,5,2016,25,5,2016,1,picketers,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Nantes,2,6,2016,2,6,2016,0,protesters,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Montreal,6,6,2016,6,6,2016,1,far left CGT union,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Paris,22,6,2016,22,6,2016,0,trade unionists,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Calais,23,10,2016,23,10,2016,1,migrants,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Pierrefeu du Var,25,10,2016,25,10,2016,0,anti migrant group,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Pierrefeu du Var,25,10,2016,25,10,2016,0,pro migrant group,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Calais,26,10,2016,26,10,2016,1,migrants,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,SAINT BAUZILLE DE PUTOIS,27,10,2016,27,10,2016,0,locals,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,Paris,31,10,2016,31,10,2016,0,demonstrators,"political behavior, process",2,ignore,,50-99,50,99,75
Europe,France,lyc es in Saint Denis,7,3,2017,7,3,2017,1,pupils,police brutality,4,arrests,,50-99,50,99,75
Europe,France,Paris,14,3,2017,14,3,2017,0,rat catchers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,French Guiana,27,3,2017,27,3,2017,0,French Guyanese,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Paris,27,3,2017,27,3,2017,1,Chinese immigrants,police brutality,4,arrests,,50-99,50,99,75
Europe,France,Marseilles,26,6,2017,26,6,2017,0,labor unions,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Paris,30,8,2017,30,8,2017,0,Les Effront  e s,social restrictions,2,ignore,,50-99,50,99,75
Europe,France,Paris,18,9,2017,18,9,2017,0,labor unions,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Paris,3,4,2018,4,4,2018,0,SNCF rail workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Paris,8,4,2018,9,4,2018,0,SNCF rail workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Paris,13,4,2018,14,4,2018,0,SNCF rail workers,labor wage dispute,2,ignore,,50-99,50,99,75
Europe,France,Sorbonne University,13,4,2018,13,4,2018,0,students,"political behavior, process",3,crowd_dispersal,,50-99,50,99,75
Europe,France,Paris,18,4,2018,19,4,2018,0,SNCF rail workers,labor wage dispute,2,ignore,,50-99,50,99,75
