id,country,ccode,year,region,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,protesterdemand2,protesterdemand3,protesterdemand4,stateresponse1,stateresponse2,stateresponse3,stateresponse4,stateresponse5,stateresponse6,stateresponse7,sources,notes
2302014001,Spain,230,2014,Europe,1,1,18,1,2014,18,1,2014,0,National,100-999,50+,protesters,social restrictions,"political behavior, process",,,ignore,,,,,,,"Spain s Alarming Abortion Debate The New York Times,  January 18, 2014 Saturday,  Section ; Column 0; Editorial Desk; EDITORIAL; Pg. ,  340 words;","?  Spain s conservative Popular Party, led by Prime Minister Mariano Rajoy, is pushing a bill that would restrict reproductive rights so severely that many women would be forced to travel abroad to seek abortions or turn to illegal and risky procedures. The bill would allow abortion only in the case of rape or grave danger to the health of the mother as determined by two independent medical professionals. Minors who seek abortions would need parental approval. Fetal abnormalities would no longer qualify as a reason to terminate a pregnancy?  . Fortunately, the bill is meeting stiff resistance in Spain s Parliament. Protests have erupted in cities across Spain.? ? The exact date is unclear but given that there is another demonstration the following day it was coded as Sunday. "
2302014002,Spain,230,2014,Europe,1,2,19,1,2014,19,1,2014,0,Madrid,2000-4999,1000s,protesters,"price increases, tax policy","political behavior, process",social restrictions,,ignore,,,,,,,"Proposed Abortion Restrictions in Spain Face Backlash The New York Times,  January 20, 2014 Monday,  Section A; Column 0; National Desk; Pg. 3,  635 words,  By RAPHAEL MINDER  Spain to force through draconian abortion law The Times  London ,  February 12, 2014 Wednesday,  NEWS; Pg. 33,  492 words,  Graham Keeley;"," ?  On Sunday, demonstrators gathered in downtown Madrid to protest the government s health care cuts and the abortion proposal, which was introduced in December and would allow the termination of a pregnancy only if it was the result of rape or if having the baby would significantly endanger the mother s health. It would not allow abortions if the fetus was deformed?  The abortion debate has transcended Spain s borders. Protests were recently held outside Spain s embassy in Paris, and France s minister for women s affairs, Najat Vallaud Belkacem, said it was   terrible to see Spain about to take a step back on the right to decide over one s own body. ? ? It is unclear how large this protest was, but given that similar protests were held against Spanish embassies in other countries it is likely thousands.  "
2302014003,Spain,230,2014,Europe,1,3,26,5,2014,29,5,2014,1,Barcelona,100-999,50+,protesters,"political behavior, process",,,,crowd dispersal,accomodation,,,,,,"In Spanish Riots, Anguish of Those Recovery Forgot The New York Times,  May 31, 2014 Saturday,  Section A; Column 0; Foreign Desk; Pg. 3,  705 words,  By RAPHAEL MINDER;","?  Four nights of rioting here in Spain s tourism capital have highlighted the country s persistent social tensions and belied signs of relief from a fragile economic recovery, which has yet to alleviate rampant joblessness. The rioting started on Monday when Barcelona s City Hall ordered the eviction of squatters from Can Vies, a warehouse abandoned by the city s transport authority. The site, in the Sants district, was taken over by squatters 17 years ago and turned into a makeshift social center. City officials said they wanted to reclaim the site for a park?   On Friday, City Hall backed down and said in a statement that plans for the demolition of the site would be halted to help   favor a climate of dialogue.   The squatters nonetheless pledged to continue their protests and to rebuild the half destroyed center over the weekend?  A riot police officer stopped a demonstrator in Barcelona who protested the eviction of squatters from Can Vies, a warehouse. ? ? Likely more than 100 people protesting.  "
2302014004,Spain,230,2014,Europe,1,4,11,9,2014,11,9,2014,0,Barcelona,>10000,100000s,Catalan separatists,"political behavior, process",,,,ignore,,,,,,,"Catalan separatists praise PM for allowing poll; SCOTLAND IN BRIEF The Times  London ,  September 12, 2014 Friday,  NEWS; Pg. 13,  109 words;",?  Hundreds of thousands of Catalan separatists took to the streets of Barcelona yesterday amid hopes that a  yes  vote in Scotland could boost their drive to split from Spain  Graham Keeley writes . Activists carried saltires and unfurled a giant poster of David Cameron ?  as they demanded a vote similar to the ballot in Scotland.? ?
2302014005,Spain,230,2014,Europe,1,5,21,9,2014,21,9,2014,0,National,>10000,10000s,pro life campaigners,"political behavior, process",,,,ignore,,,,,,,"Priests take to the streets as Spain drops abortion plan The Times  London ,  September 22, 2014 Monday,  NEWS; Pg. 39,  327 words,  Graham Keeley;","?  Tens of thousands of pro life campaigners took to the streets across Spain yesterday to protest after the government scrapped controversial plans to curb abortion?   Protesters from Right to Life and other pro life groups accused Mariano Rajoy, the prime minister, of failing to honour a 2011 election pledge to reform the present abortion law.  If the government does not complete its promises it will be high treason to the Spanish people,  G  dor Joya, of Right to Life, said.? ?"
2302014006,Spain,230,2014,Europe,1,6,23,9,2014,23,9,2014,0,National,100-999,100s,women,removal of politician,,,,ignore,,,,,,,"A Mayor s Words Inflame a Debate Over Spanish Attitudes on Women The New York Times,  September 24, 2014 Wednesday,  Section A; Column 0; Foreign Desk; VALLADOLID JOURNAL; Pg. 4,  1265 words,  By RAPHAEL MINDER;","?  The mayor of this city defended his recent comments about women who make false rape claims as   unfortunate words.? ..The comments enraged many women here and across Spain. Scores of women descended on City Hall to protest, making their point by tying up bras to form a chain around the mayor s office, and demanding his resignation. Though apologetic, the mayor has refused to step down, and another mass demonstration is planned for Thursday.? "
2302014007,Spain,230,2014,Europe,1,7,7,10,2014,7,10,2014,0,Madrid,50-99,50+,animal rights activists,"political behavior, process",,,,ignore,,,,,,,"Condition of Spanish Nurse With Ebola Worsens, Officials Say The New York Times,  October 10, 2014 Friday,  Section ; Column 0; Foreign Desk; Pg. ,  968 words,  By RAPHAEL MINDER;","?  Officials disinfected Ms. Romero s home on Thursday, a day after her dog, Excalibur, was euthanized as a precautionary measure, amid protests from animal rights activists, who tried to block access to the home. Excalibur s fate also incited widespread outrage on social media.? ? "
2302014008,Spain,230,2014,Europe,1,8,8,10,2014,8,10,2014,0,Madrid,50-99,50+,health care workers,"political behavior, process",,,,ignore,,,,,,,"Blunders raise fears of ebola contagion The Times  London ,  October 9, 2014 Thursday,  NEWS; Pg. 11,  472 words,  Graham Keeley;","?  A series of catastrophic mistakes led to the first ebola outbreak in Europe, raising concerns over the ability of western hospitals to contain the deadly virus?  Health workers staged a protest outside Carlos III hospital in Madrid over poor safety measures. Authorities insist that they followed health protocols correctly. Spain s prime minister, Mariano Rajoy, appealed for calm and promised transparency over the ebola scare.? ?"
2302014009,Spain,230,2014,Europe,1,9,20,12,2014,20,12,2014,0,National,2000-4999,1000s,protesters,"political behavior, process",,,,ignore,,,,,,,"World Digest: Dec. 20, 2014 The Washington Post,  December 21, 2014 Sunday,  A SECTION; Pg. A16,  413 words;","?  Spaniards protest proposed security law: Thousands of people protested in Spanish cities on Saturday against a proposed law that would set hefty fines for offenses such as burning the national flag and demonstrating outside parliament buildings or strategic installations. The Public Security Law, which is expected to be passed by parliament next month, has been heavily criticized by rights groups as an attempt by the conservative government to muzzle protests.? ?"
2302015001,Spain,230,2015,Europe,1,1,11,9,2015,11,9,2015,0,Barcelona,>10000,500000+,pro independence Catalans,"political behavior, process",,,,ignore,,,,,,.,"Catalans Rallying for Independence Fill the Streets of Barcelona The New York Times,  September 12, 2015 Saturday,  Section A; Column 0; Foreign Desk; Pg. 10,  642 words,  By RAPHAEL MINDER;","   More than half a million pro independence Catalans on Friday took over one of Barcelona s main avenues, as their separatist leaders began their latest attempt to break loose from Spain.      "
2302016001,Spain,230,2016,Europe,1,1,11,1,2016,11,1,2016,0,"Palma, Majorca",50-99,>50,Civil Union for the Republic,"political behavior, process",,,,ignore,,,,,,,"Spain makes history by putting princess on trial, The Times  London , January 12, 2016 Tuesday, NEWS; Pg. 31, 424 words, Graham Keeley.;","Princess Cristina of Spain gained the dubious distinction yesterday of becoming the first member of the country s royal family to appear as a defendant in a criminal trial.  With millions watching live on TV, Princess Cristina entered the court grim faced and dressed all in black. Outside, republicans staged a protest amid tight security.  The monarchy is stealing money from the public purse. It does not have any purpose and was forced on us by General Franco  the late dictator , unlike in Britain where it is popular among the people,  Miguel Mascaro, from the Civil Union for the Republic, said."
2302016002,Spain,230,2016,Europe,1,2,13,2,2016,24,2,2016,0,Grenada; Madrid; national,100-999,600,civil rights activists,"political behavior, process",,,,ignore,,,,,,,"1.  The Washington Post, February 14, 2016 Sunday, A SECTION; Pg. A12, 695 words;   2.  Crackdowns on Free Speech Rise in a Europe Wary of Terror, The New York Times, February 25, 2016 Thursday, Section A; Column 0; Foreign Desk; Pg. 1, 1508 words, By RAPHAEL MINDER.;"," Protesters call for charges to be dropped against puppeteers: About 600 protesters marched through the southern Spanish city of Granada on Saturday, calling for charges to be dropped against two puppeteers jailed for allegedly praising terrorism. The puppeteers were detained without bail Feb. 6 for using a sign during a performance in Madrid that read   Long Live Alka ETA,   a word play reference to Spain s armed Basque group ETA and al Qaeda. A court released them Wednesday, but a judicial probe into their satirical show continues. Praising terrorism is a crime in Spain.   But since the arrest of the puppeteers, Ra l Garc a P rez and Alfonso L zaro de la Fuente, street protests have been held in their defense around the country.  The civic associations that organized a demonstration in Granada, where the puppet company was founded, said that   reality supersedes fiction   when artists go to prison for staging a spectacle based on the three century old British tradition of Punch and Judy shows, in which puppets were sometimes beaten to death.  Far from promoting terrorism, the Madrid show was intended to condemn   the criminalization of social protest,   the associations said. "
